	x	error	n	n_error	u	u_error	Events
442	-4.32	2.67	-138.26	2.77	19.2	9.81	0.0
443	-5.84	2.36	-141.24	2.42	15.19	8.52	0.0
444	-5.28	1.96	-140.15	1.98	19.2	6.93	0.0
445	-4.05	2.0	-141.01	2.01	19.05	6.92	0.0
446	-4.83	2.04	-139.5	2.07	16.57	7.1	0.0
447	-4.19	3.33	-141.96	3.52	6.77	12.39	0.0
448	-4.42	2.25	-138.33	2.33	11.09	8.19	0.0
449	-4.6	2.22	-139.46	2.25	11.93	7.66	0.0
450	-9.39	3.33	-139.31	3.39	17.69	12.3	0.0
451	-6.28	2.77	-139.36	2.91	20.64	10.35	0.0
452	-0.59	2.69	-141.02	2.75	18.09	9.71	0.0
453	-2.82	2.95	-139.29	3.04	19.89	10.8	0.0
454	-2.53	2.75	-140.01	2.81	16.28	10.05	0.0
455	-6.45	2.32	-138.47	2.4	18.66	8.61	0.0
456	-4.4	2.32	-141.5	2.38	11.18	8.59	0.0
457	-3.24	2.15	-139.52	2.2	14.18	7.8	0.0
458	-4.3	2.16	-138.6	2.15	14.58	7.54	0.0
459	-5.05	1.67	-141.17	1.75	15.43	5.98	0.0
460	-3.86	1.88	-141.32	1.95	11.16	6.74	0.0
461	-3.38	2.19	-140.69	2.33	9.07	8.09	0.0
462	-4.35	2.12	-140.12	2.26	16.8	8.02	0.0
463	-2.99	2.17	-140.8	2.3	19.59	8.05	0.0
464	-3.13	2.3	-142.27	2.49	19.22	8.8	0.0
465	-1.87	2.15	-141.7	2.29	11.72	7.91	0.0
466	-6.1	2.5	-139.63	2.64	19.87	9.37	0.0
467	-2.84	3.27	-141.51	3.54	11.13	12.67	0.0
468	-4.81	1.87	-141.91	1.95	9.06	6.89	0.0
469	-4.63	2.12	-140.02	2.25	16.52	7.95	0.0
470	-3.88	1.97	-140.99	2.11	21.11	7.5	0.0
471	-5.75	1.93	-140.2	2.08	12.0	7.28	0.0
472	-2.87	2.32	-140.17	2.43	19.97	8.78	0.0
473	-2.86	2.06	-139.71	2.2	12.74	7.74	0.0
474	-2.82	1.89	-138.59	2.02	12.45	7.14	0.0
475	-3.09	1.71	-139.45	1.8	13.03	6.16	0.0
476	-2.16	1.86	-140.43	1.93	21.36	6.61	0.0
477	-3.16	2.58	-140.04	2.79	16.88	9.77	0.0
478	-3.86	2.34	-139.84	2.51	7.68	8.79	0.0
479	-1.14	2.94	-139.13	3.19	10.93	11.71	0.0
480	-4.17	2.01	-138.12	2.17	15.17	7.69	0.0
481	-3.75	1.74	-139.54	1.84	13.73	6.38	0.0
482	-4.4	1.72	-137.95	1.82	19.01	6.36	0.0
483	-3.57	2.07	-138.47	2.22	22.33	7.81	0.0
484	-3.63	1.99	-139.08	2.13	20.13	7.4	0.0
485	-3.3	2.29	-139.58	2.5	15.05	8.88	0.0
486	-2.82	1.86	-138.49	1.97	9.38	7.01	0.0
487	-3.39	2.06	-138.87	2.2	18.21	7.9	0.0
488	-2.04	2.24	-138.06	2.41	18.58	8.62	0.0
489	-3.95	2.61	-139.52	2.71	22.16	9.94	0.0
490	-2.92	2.44	-137.63	2.47	15.16	9.0	0.0
491	-2.88	2.48	-138.27	2.58	16.99	9.43	0.0
492	-6.56	2.53	-136.42	2.73	22.83	9.69	0.0
493	-2.9	2.27	-138.35	2.44	10.37	8.8	0.0
494	-2.42	1.88	-137.89	2.0	14.13	7.25	0.0
495	-4.94	2.03	-138.14	2.14	9.01	7.78	0.0
496	-3.53	2.3	-138.41	2.49	18.72	8.93	0.0
497	-3.33	2.22	-138.29	2.38	11.88	8.61	0.0
498	-4.32	2.22	-136.09	2.32	17.57	8.37	0.0
499	-4.88	2.46	-135.46	2.64	20.42	9.48	0.0
500	-6.08	3.01	-137.71	3.22	19.85	12.01	0.0
501	-5.86	2.73	-137.87	2.96	19.67	10.61	0.0
502	-3.19	2.98	-136.08	3.16	19.25	11.67	0.0
503	-7.15	3.48	-135.29	3.72	14.15	13.53	0.0
504	-3.31	2.53	-136.98	2.68	15.15	9.86	0.0
505	-2.01	3.27	-135.43	3.42	28.14	12.46	0.0
506	-3.77	2.39	-137.67	2.51	21.61	8.87	0.0
507	-7.09	2.76	-130.96	2.75	16.95	10.28	0.0
508	-7.41	3.36	-139.56	3.35	18.49	12.56	0.0
509	-3.87	2.56	-138.52	2.62	23.86	9.34	0.0
510	-6.69	3.41	-136.63	3.57	29.37	13.19	0.0
511	-3.5	2.52	-134.18	2.57	19.04	9.21	0.0
512	-3.29	2.78	-140.4	2.85	18.65	10.53	0.0
513	-7.13	2.55	-138.38	2.63	14.23	9.54	0.0
514	-5.39	1.92	-136.95	2.02	14.11	7.26	0.0
515	-5.18	1.77	-136.88	1.81	14.8	6.61	0.0
516	-5.26	2.29	-137.92	2.36	18.82	8.74	0.0
517	-4.22	2.43	-136.59	2.51	21.74	9.19	0.0
518	-5.29	2.71	-138.42	2.85	16.02	10.4	0.0
519	-5.4	2.51	-134.83	2.61	12.61	9.62	0.0
520	-6.21	2.48	-135.62	2.59	11.48	9.39	0.0
521	-6.4	2.32	-136.59	2.43	9.73	8.8	0.0
522	-5.03	1.99	-136.59	2.09	10.95	7.4	0.0
523	-4.73	1.97	-135.89	2.05	7.96	7.25	0.0
524	-4.01	1.88	-137.53	1.98	10.0	7.02	0.0
525	-5.66	1.84	-137.34	1.89	16.17	6.68	0.0
526	-5.02	1.96	-135.13	2.06	11.16	7.31	0.0
527	-4.38	2.61	-136.01	2.79	24.27	9.92	0.0
528	-2.67	3.51	-133.4	3.77	25.46	13.73	0.0
529	-4.17	2.0	-134.85	2.15	8.28	7.69	0.0
530	-4.19	1.8	-135.85	1.86	9.93	6.58	0.0
531	-5.38	1.93	-136.76	1.98	9.0	7.17	0.0
532	-4.97	2.2	-135.32	2.29	12.34	7.85	0.0
533	-4.61	2.06	-135.47	2.07	10.79	7.3	0.0
534	-4.88	2.15	-137.07	2.18	15.57	7.75	0.0
535	-5.75	2.6	-134.93	2.81	12.44	9.93	0.0
536	-5.05	2.45	-135.23	2.56	9.54	9.02	0.0
537	-4.64	2.18	-135.43	2.27	8.09	8.05	0.0
538	-5.12	2.1	-135.92	2.18	15.03	7.71	0.0
539	-5.45	2.12	-135.53	2.15	5.84	7.73	0.0
540	-3.16	2.13	-135.4	2.17	14.53	7.8	0.0
541	-5.92	2.06	-135.99	2.14	12.88	7.63	0.0
542	-3.69	2.04	-135.74	2.12	11.35	7.6	0.0
543	-3.9	1.89	-134.3	2.01	12.92	7.1	0.0
544	-4.43	2.09	-134.87	2.25	18.38	7.84	0.0
545	-4.41	1.84	-134.09	1.98	11.0	7.06	0.0
546	-4.91	1.7	-133.19	1.82	10.19	6.46	0.0
547	-4.25	1.84	-134.32	1.93	2.43	6.85	0.0
548	-4.64	1.65	-133.09	1.73	2.32	6.17	0.0
549	-5.85	1.87	-134.55	1.98	11.75	7.03	0.0
550	-6.43	2.07	-133.86	2.22	11.88	7.94	0.0
551	-4.71	2.03	-133.03	2.19	11.73	7.73	0.0
552	-5.43	1.82	-133.19	1.96	12.03	7.0	0.0
553	-5.09	1.77	-131.77	1.9	13.72	6.82	0.0
554	-5.36	1.74	-132.54	1.85	8.26	6.56	0.0
555	-5.46	1.83	-132.7	1.97	11.89	7.01	0.0
556	-5.12	1.85	-133.7	2.01	10.51	7.19	0.0
557	-6.19	1.84	-131.99	2.0	5.69	7.07	0.0
558	-5.73	1.79	-133.2	1.95	6.23	6.89	0.0
559	-6.3	1.79	-133.3	1.95	8.73	6.94	0.0
560	-7.01	1.95	-132.39	2.12	6.37	7.51	0.0
561	-5.94	1.96	-133.33	2.14	11.94	7.6	0.0
562	-6.04	1.98	-132.82	2.17	13.2	7.7	0.0
563	-5.84	2.2	-131.58	2.41	0.93	8.62	0.0
564	-6.11	2.07	-133.71	2.22	6.87	7.8	0.0
565	-8.41	2.78	-132.31	2.98	10.9	10.52	0.0
566	-7.15	3.44	-131.07	3.74	4.83	13.09	0.0
567	-13.85	2.47	-132.93	2.55	32.76	9.11	0.0
568	-4.9	2.42	-133.86	2.68	6.98	9.27	0.0
569	-5.34	2.75	-128.34	2.95	12.01	10.4	0.0
570	-4.83	2.37	-133.4	2.58	10.03	9.05	0.0
571	-5.16	2.24	-132.19	2.38	10.42	8.57	0.0
572	-7.31	1.94	-131.62	2.07	4.32	7.39	0.0
573	-8.46	1.95	-131.94	2.05	11.38	7.28	0.0
574	-6.74	2.01	-132.02	2.12	2.46	7.61	0.0
575	-5.83	2.49	-130.9	2.68	11.48	9.62	0.0
576	-9.0	2.45	-131.81	2.64	9.71	9.62	0.0
577	-6.64	2.05	-132.4	2.21	9.06	7.92	0.0
578	-8.17	2.04	-131.73	2.24	12.16	8.22	0.0
579	-7.34	1.96	-131.77	2.15	7.74	7.86	0.0
580	-6.5	1.95	-132.76	2.11	5.19	7.57	0.0
581	-8.04	1.96	-131.28	2.16	1.74	7.95	0.0
582	-8.02	2.18	-132.37	2.39	-2.09	8.76	0.0
583	-7.37	2.21	-131.73	2.36	-3.05	8.66	0.0
584	-8.09	1.91	-131.5	2.04	4.65	7.38	0.0
585	-7.92	2.07	-132.3	2.26	-2.49	7.94	0.0
586	-7.29	2.53	-130.72	2.78	4.9	10.04	0.0
587	-7.41	2.36	-131.65	2.59	2.25	9.18	0.0
588	-8.43	1.79	-130.76	1.91	4.57	6.86	0.0
589	-9.38	1.95	-130.76	2.08	-1.16	7.32	0.0
590	-9.48	1.87	-131.44	1.98	1.59	7.11	0.0
591	-7.88	2.04	-131.42	2.13	3.32	7.65	0.0
592	-8.52	2.79	-131.45	2.98	6.02	10.75	0.0
593	-9.28	2.52	-129.85	2.69	3.38	9.88	0.0
594	-7.72	2.32	-130.74	2.47	7.48	8.97	0.0
595	-7.57	2.12	-130.82	2.32	8.61	8.41	0.0
596	-7.96	1.94	-131.27	2.12	7.28	7.63	0.0
597	-7.68	2.4	-130.2	2.66	20.84	9.57	0.0
598	-8.36	2.24	-130.94	2.39	11.25	8.58	0.0
599	-10.0	2.52	-129.96	2.66	7.45	9.59	0.0
600	-10.7	2.37	-129.53	2.58	9.72	9.3	0.0
601	-8.55	2.23	-131.11	2.37	6.9	8.34	0.0
602	-9.66	1.91	-132.14	2.11	7.17	7.67	0.0
603	-9.88	1.7	-130.24	1.86	9.93	6.78	0.0
604	-8.58	1.79	-129.81	1.93	6.35	6.9	0.0
605	-10.3	1.69	-130.67	1.83	6.3	6.5	0.0
606	-11.87	1.73	-129.85	1.88	10.23	6.75	0.0
607	-9.64	1.84	-130.02	2.04	3.62	7.29	0.0
608	-11.43	2.0	-130.65	2.07	10.81	7.22	0.0
609	-9.56	2.18	-128.04	2.28	14.34	8.02	0.0
610	-10.63	2.37	-128.03	2.52	13.33	8.92	0.0
611	-10.29	2.17	-130.2	2.38	9.71	8.56	0.0
612	-8.97	1.81	-128.78	2.0	10.92	7.16	0.0
613	-8.83	2.19	-130.69	2.4	10.56	8.56	0.0
614	-10.57	2.31	-129.89	2.5	12.01	8.88	0.0
615	-12.44	2.68	-128.05	2.91	16.35	10.38	0.0
616	-11.04	2.58	-130.1	2.73	2.43	9.94	0.0
617	-11.5	2.2	-128.8	2.47	6.21	8.89	0.0
618	-11.04	1.88	-130.69	2.1	7.03	7.53	0.0
619	-10.06	1.86	-128.91	2.05	10.36	7.29	0.0
620	-11.0	1.5	-129.94	1.53	5.67	5.37	0.0
621	-10.29	1.97	-128.5	2.17	9.51	7.78	0.0
622	-10.46	2.83	-127.29	3.14	8.17	11.15	0.0
623	-10.74	1.99	-128.67	2.1	9.48	7.47	0.0
624	-9.89	2.2	-127.85	2.48	5.28	8.74	0.0
625	-10.87	3.17	-129.62	3.2	8.08	11.33	0.0
626	-10.14	2.06	-129.41	2.25	12.36	8.14	0.0
627	-10.89	2.31	-129.9	2.48	17.99	8.78	0.0
628	-12.54	2.26	-130.09	2.51	3.0	8.9	0.0
629	-10.84	1.9	-129.24	2.05	8.4	7.1	0.0
630	-11.98	2.37	-127.86	2.62	13.68	9.34	0.0
631	-9.27	2.37	-130.74	2.59	4.52	9.15	0.0
632	-12.96	2.37	-129.22	2.58	11.41	9.17	0.0
633	-12.54	1.77	-128.75	1.88	4.53	6.63	0.0
634	-11.7	1.83	-129.23	1.9	9.02	6.74	0.0
635	-12.0	1.92	-129.01	2.02	3.2	7.24	0.0
636	-11.31	1.83	-129.0	1.92	7.03	6.76	0.0
637	-11.82	1.88	-128.66	1.99	10.58	6.94	0.0
638	-11.28	1.78	-128.32	1.91	3.77	6.71	0.0
639	-11.18	2.07	-126.65	2.26	11.26	7.89	0.0
640	-11.73	1.92	-127.68	2.04	2.77	7.14	0.0
641	-13.4	1.95	-127.54	2.06	8.46	7.23	0.0
642	-13.29	2.47	-126.6	2.62	16.73	9.41	0.0
643	-12.24	2.59	-127.22	2.83	13.51	9.57	0.0
644	-11.37	1.77	-127.39	1.93	12.09	6.85	0.0
645	-12.27	1.86	-127.67	2.05	10.57	7.24	0.0
646	-13.1	1.91	-127.72	2.09	2.85	7.39	0.0
647	-12.24	1.82	-127.19	1.95	12.66	6.95	0.0
648	-11.25	2.0	-127.25	2.1	4.59	7.51	0.0
649	-12.03	1.78	-127.74	1.95	10.25	6.94	0.0
650	-11.81	1.78	-127.63	1.94	10.69	6.9	0.0
651	-11.05	1.89	-127.03	2.01	13.33	7.06	0.0
652	-12.46	2.08	-125.52	2.18	11.93	7.78	0.0
653	-12.0	2.57	-129.06	2.72	18.88	9.9	0.0
654	-12.24	2.12	-127.11	2.3	11.37	8.28	0.0
655	-12.43	1.86	-127.08	2.01	15.37	7.19	0.0
656	-11.97	1.72	-127.34	1.8	13.68	6.49	0.0
657	-11.29	1.82	-127.15	1.93	11.06	6.89	0.0
658	-12.68	1.88	-126.92	1.99	13.13	7.14	0.0
659	-13.11	1.89	-126.45	2.04	14.01	7.21	0.0
660	-13.08	1.93	-125.98	2.05	15.5	7.41	0.0
661	-13.52	2.47	-127.13	2.66	23.43	9.53	0.0
662	-13.99	2.19	-125.62	2.29	14.27	8.27	0.0
663	-8.31	2.0	-125.99	2.1	16.65	7.69	0.0
664	-13.1	2.38	-125.59	2.5	18.19	8.79	0.0
665	-12.04	2.04	-127.1	2.15	14.85	7.74	0.0
666	-12.11	2.39	-125.87	2.46	14.21	8.97	0.0
667	-13.05	2.28	-127.36	2.31	19.5	8.43	0.0
668	-13.95	2.51	-125.45	2.61	17.7	9.56	0.0
669	-11.85	2.4	-126.41	2.47	18.96	8.91	0.0
670	-11.21	2.5	-126.95	2.61	19.13	9.59	0.0
671	-11.63	2.37	-126.84	2.41	23.42	8.71	0.0
672	-12.66	1.95	-126.93	2.03	14.95	7.46	0.0
673	-10.89	2.17	-126.14	2.25	14.83	8.19	0.0
674	-11.7	2.16	-126.1	2.25	11.28	8.27	0.0
675	-12.17	1.95	-125.57	2.02	13.9	7.36	0.0
676	-12.19	1.88	-125.47	1.93	11.83	6.97	0.0
677	-11.3	2.06	-125.68	2.12	9.72	7.59	0.0
678	-17.03	2.42	-124.79	2.46	13.56	8.82	0.0
679	-11.78	2.02	-125.55	2.06	12.97	7.44	0.0
680	-11.64	1.83	-125.19	1.93	11.97	6.98	0.0
681	-11.52	2.0	-127.14	2.08	16.47	7.48	0.0
682	-10.07	1.99	-126.43	2.09	12.68	7.43	0.0
683	-10.07	2.07	-126.59	2.18	11.18	7.81	0.0
684	-10.29	1.99	-126.22	2.05	9.52	7.27	0.0
685	-11.29	2.14	-126.15	2.3	11.4	8.31	0.0
686	-12.01	1.94	-126.38	2.03	11.05	7.23	0.0
687	-11.53	2.0	-124.0	2.13	7.16	7.65	0.0
688	-10.71	2.16	-125.97	2.28	13.02	8.34	0.0
689	-11.62	2.23	-123.68	2.36	12.84	8.39	0.0
690	-11.8	1.97	-125.27	2.03	14.23	7.19	0.0
691	-10.35	1.95	-125.52	2.06	8.33	7.21	0.0
692	-10.86	1.43	-124.28	1.51	7.81	5.18	0.0
693	-11.08	1.75	-124.42	1.86	3.42	6.62	0.0
694	-11.85	1.74	-124.8	1.87	5.95	6.63	0.0
695	-13.05	1.71	-124.6	1.81	5.8	6.32	0.0
696	-11.47	1.92	-124.63	2.01	8.58	6.93	0.0
697	-12.08	1.89	-124.3	2.03	12.18	7.24	0.0
698	-11.55	2.09	-124.46	2.24	8.27	7.82	0.0
699	-12.24	2.47	-124.72	2.61	3.34	9.2	0.0
700	-10.39	2.34	-125.72	2.52	12.2	9.0	0.0
701	-10.22	2.09	-124.48	2.14	10.22	7.53	0.0
702	-10.63	2.13	-124.03	2.21	7.95	7.72	0.0
703	-10.64	2.42	-123.93	2.46	11.18	8.66	0.0
704	-12.65	2.25	-123.45	2.25	7.03	7.75	0.0
705	-12.98	2.49	-121.75	2.58	10.09	9.1	0.0
706	-11.42	1.96	-124.2	2.02	8.88	7.14	0.0
707	-12.13	2.05	-124.02	2.09	11.38	7.32	0.0
708	-13.7	2.21	-123.89	2.3	10.57	8.08	0.0
709	-9.2	2.18	-124.78	2.26	11.99	8.07	0.0
710	-17.47	2.68	-123.6	2.81	11.34	10.15	0.0
711	-10.08	1.91	-123.98	2.02	6.25	7.18	0.0
712	-11.32	2.11	-123.01	2.16	9.28	7.62	0.0
713	-11.97	2.02	-124.04	2.13	10.88	7.51	0.0
714	-11.34	2.28	-122.11	2.33	13.06	8.26	0.0
715	-9.99	2.49	-123.81	2.56	8.24	9.13	0.0
716	-11.92	2.26	-123.14	2.38	2.29	8.41	0.0
717	-12.8	2.32	-121.22	2.39	10.63	8.59	0.0
718	-12.25	2.13	-123.39	2.22	8.65	7.9	0.0
719	-11.88	2.05	-122.36	2.13	8.86	7.55	0.0
720	-11.1	1.99	-122.34	2.03	10.2	7.12	0.0
721	-9.23	2.7	-125.17	2.77	12.67	9.87	0.0
722	-12.0	2.3	-123.68	2.39	7.26	8.44	0.0
723	-11.72	2.06	-122.39	2.14	13.22	7.54	0.0
724	-10.52	2.26	-122.19	2.38	5.68	8.41	0.0
725	-11.82	2.25	-123.02	2.47	8.46	8.6	0.0
726	-10.98	2.01	-120.31	2.14	11.46	7.58	0.0
727	-10.96	2.22	-120.83	2.37	10.31	8.28	0.0
728	-11.56	2.19	-121.48	2.35	10.06	8.16	0.0
729	-11.17	2.05	-121.38	2.18	16.75	7.58	0.0
730	-14.97	2.44	-119.61	2.55	19.46	9.05	0.0
731	-13.74	2.54	-118.5	2.73	7.05	9.66	0.0
732	-11.96	2.66	-122.55	2.92	10.96	10.35	0.0
733	-11.17	2.27	-124.37	2.46	13.79	8.8	0.0
734	-11.29	2.33	-121.52	2.52	8.7	8.83	0.0
735	-11.44	1.94	-119.97	2.14	15.75	7.43	0.0
736	-11.63	2.25	-121.75	2.56	14.17	8.92	0.0
737	-13.39	1.86	-122.42	2.05	11.07	7.0	0.0
738	-11.95	1.86	-121.27	2.03	13.99	6.94	0.0
739	-11.74	1.88	-123.22	2.09	12.87	7.17	0.0
740	-11.45	2.65	-118.97	3.05	14.94	10.61	0.0
741	-12.97	2.1	-121.22	2.36	20.29	8.17	0.0
742	-11.61	1.72	-120.52	1.9	15.67	6.38	0.0
743	-11.43	2.08	-121.08	2.34	11.11	8.11	0.0
744	-12.03	1.96	-120.66	2.18	9.86	7.4	0.0
745	-17.43	2.8	-119.49	3.15	20.81	10.79	0.0
746	-16.18	3.31	-118.98	3.79	14.88	13.27	0.0
747	-13.21	1.89	-121.14	2.06	16.64	7.09	0.0
748	-12.55	1.74	-120.26	1.97	13.42	6.8	0.0
749	-9.82	1.93	-122.7	2.19	14.13	7.6	0.0
750	-7.09	1.77	-123.56	2.0	9.79	6.82	0.0
751	-4.99	1.89	-123.62	2.0	9.83	6.98	0.0
752	-4.07	1.84	-125.6	2.09	17.31	7.12	0.0
753	-2.69	2.17	-126.02	2.49	11.4	8.81	0.0
754	-2.52	1.79	-124.76	2.03	13.29	7.12	0.0
755	-2.22	1.94	-124.39	2.19	10.1	7.65	0.0
756	-1.56	2.24	-124.96	2.54	16.7	8.77	0.0
757	-0.98	1.94	-126.47	2.19	11.72	7.61	0.0
758	2.97	1.99	-128.81	2.21	12.23	7.65	0.0
759	4.93	2.04	-127.55	2.32	7.55	8.06	0.0
760	3.85	1.99	-128.0	2.23	3.34	7.84	0.0
761	5.33	2.21	-128.67	2.47	3.38	8.76	0.0
762	2.5	3.13	-127.01	3.52	0.46	12.55	0.0
763	1.86	2.86	-128.84	3.21	-0.09	11.35	0.0
764	3.65	2.31	-127.39	2.52	8.18	8.96	0.0
765	4.64	2.09	-129.37	2.3	2.37	8.3	1.0
766	4.77	1.96	-127.73	2.09	-2.56	7.51	1.0
767	5.9	2.05	-128.67	2.17	5.29	7.8	1.0
768	5.68	2.04	-128.1	2.24	3.82	7.76	1.0
769	4.87	2.1	-128.23	2.3	4.85	8.23	1.0
770	5.14	2.0	-127.25	2.19	7.52	7.65	1.0
771	3.29	11.55	-125.74	12.94	12.35	44.12	1.0
772	8.66	11.71	-127.84	13.21	11.27	44.91	1.0
773	6.94	6.24	-128.3	7.18	3.41	26.27	1.0
774	4.98	4.48	-129.89	5.1	5.1	17.88	1.0
775	4.78	2.16	-127.18	2.45	7.87	8.47	1.0
776	5.54	2.64	-128.41	3.03	3.56	10.01	1.0
777	2.27	9.02	-128.78	10.17	5.88	35.44	1.0
778	2.88	6.61	-128.32	7.59	-13.44	26.52	1.0
779	5.99	5.37	-127.21	6.13	11.76	21.46	1.0
780	2.22	2.41	-128.39	2.74	8.17	9.6	1.0
781	3.69	2.23	-126.56	2.51	13.85	8.57	1.0
782	4.11	2.5	-125.83	2.87	6.37	9.49	1.0
783	4.38	10.95	-127.27	12.74	4.09	43.16	1.0
784	4.33	7.4	-126.18	8.49	8.59	30.16	1.0
785	5.9	4.41	-127.31	5.04	4.51	17.89	1.0
786	4.87	11.15	-127.08	12.55	10.12	42.51	1.0
787	4.17	11.01	-128.76	12.41	15.23	41.37	1.0
788	7.44	4.64	-129.72	5.23	1.89	17.97	1.0
789	5.27	1.95	-127.23	2.21	10.53	7.56	1.0
790	7.01	11.44	-127.38	13.35	11.24	44.18	1.0
791	7.25	2.18	-126.74	2.46	7.28	8.4	1.0
792	6.06	2.09	-126.72	2.36	7.27	8.33	1.0
793	3.88	3.19	-124.02	3.68	1.43	13.03	1.0
794	4.0	9.6	-125.73	11.04	4.56	39.47	1.0
795	6.62	11.3	-128.14	12.93	4.95	43.11	1.0
796	6.58	6.41	-127.9	7.46	4.41	25.73	1.0
797	6.55	2.05	-128.97	2.35	5.84	8.21	1.0
798	7.81	8.68	-125.83	10.08	8.22	34.98	1.0
799	4.99	2.44	-126.24	2.85	8.68	9.62	1.0
800	2.29	8.97	-124.29	10.39	-2.79	35.93	1.0
801	6.99	2.43	-125.51	2.78	6.2	9.5	1.0
802	7.14	2.3	-127.27	2.61	4.32	8.52	1.0
803	6.48	1.8	-125.95	2.03	5.22	6.9	1.0
804	8.32	10.99	-123.18	12.77	15.8	42.55	1.0
805	6.54	9.54	-124.62	10.87	14.64	38.48	1.0
806	10.66	2.71	-125.35	3.02	21.76	10.43	1.0
807	12.49	13.13	-124.26	13.8	18.23	46.84	1.0
808	7.56	2.84	-124.02	3.17	13.03	11.15	1.0
809	9.75	2.92	-128.81	3.3	6.93	11.45	1.0
810	7.89	2.37	-122.64	2.66	10.71	9.18	1.0
811	8.78	10.46	-124.04	11.71	14.59	41.86	1.0
812	8.96	2.08	-124.83	2.26	15.91	7.8	1.0
813	8.03	11.71	-120.87	12.86	32.21	43.73	1.0
814	6.52	3.08	-123.24	3.37	9.98	11.75	1.0
815	9.58	2.53	-126.4	2.83	5.39	9.8	1.0
816	7.91	12.23	-127.9	13.03	31.26	44.73	1.0
817	7.25	2.31	-123.32	2.59	12.3	9.06	1.0
818	7.77	1.86	-123.98	2.11	20.09	7.17	1.0
819	7.58	1.93	-125.43	2.17	12.26	7.38	1.0
820	7.84	1.82	-124.86	2.02	15.45	6.9	0.0
821	8.74	1.94	-122.71	2.17	14.62	7.41	0.0
822	8.25	2.16	-123.48	2.45	17.65	8.24	0.0
823	9.23	6.39	-123.2	7.32	15.94	24.88	0.0
824	7.09	1.84	-123.38	2.05	15.36	7.05	0.0
825	9.51	2.53	-125.84	2.77	21.71	8.81	0.0
826	4.96	9.97	-125.21	11.19	17.76	42.75	0.0
827	6.92	2.78	-125.73	3.07	24.42	10.57	0.0
828	8.28	1.8	-123.95	1.98	14.29	6.86	0.0
829	8.28	1.72	-123.73	1.94	14.57	6.61	0.0
830	6.75	2.27	-123.96	2.54	14.96	8.43	0.0
831	7.61	1.95	-121.57	2.19	15.3	7.58	0.0
832	7.26	2.33	-123.34	2.58	20.55	8.73	0.0
833	7.25	2.18	-122.55	2.43	10.65	8.55	0.0
834	6.09	1.97	-123.45	2.17	15.73	7.54	0.0
835	6.08	8.19	-123.11	9.19	17.27	32.52	0.0
836	7.6	1.62	-122.92	1.77	14.55	6.16	0.0
837	7.19	1.67	-122.85	1.85	14.8	6.41	0.0
838	7.2	1.85	-123.74	2.05	16.71	7.1	0.0
839	8.31	2.05	-123.21	2.21	13.48	7.78	0.0
840	10.02	2.17	-124.29	2.34	8.0	8.35	0.0
841	7.93	2.42	-121.67	2.67	11.24	9.66	0.0
842	9.93	2.3	-122.94	2.53	23.13	9.03	0.0
843	8.0	2.13	-121.85	2.28	9.79	8.08	0.0
844	8.18	2.16	-122.56	2.35	18.05	8.44	0.0
845	8.23	2.16	-120.18	2.35	14.47	8.36	0.0
846	6.65	2.2	-121.8	2.39	18.33	8.41	0.0
847	8.34	2.16	-122.62	2.29	18.45	8.11	0.0
848	6.53	2.02	-122.63	2.14	18.98	7.49	0.0
849	7.62	2.03	-122.9	2.11	8.2	7.58	0.0
850	8.82	2.38	-120.83	2.52	18.31	9.13	0.0
851	5.26	4.16	-118.03	4.54	18.36	16.6	0.0
852	7.88	2.37	-122.34	2.58	11.12	9.13	0.0
853	3.48	2.65	-120.83	2.87	13.71	10.47	0.0
854	5.17	2.74	-121.4	2.97	5.68	10.62	0.0
855	8.97	3.06	-121.5	2.99	7.3	8.16	0.0
856	6.31	2.15	-122.07	2.29	15.09	8.06	0.0
857	7.79	12.35	-118.37	13.2	24.69	45.02	0.0
858	6.46	2.31	-121.63	2.47	6.2	8.45	0.0
859	5.97	1.95	-122.0	2.05	6.97	7.33	0.0
860	5.52	8.45	-120.64	8.95	15.07	30.95	0.0
861	8.37	10.1	-120.86	10.54	9.13	37.59	0.0
862	7.14	1.4	-121.36	1.43	9.16	4.93	0.0
863	5.71	6.91	-120.22	7.32	8.54	27.11	0.0
864	4.92	2.53	-122.46	2.61	4.97	9.14	0.0
865	5.75	1.79	-121.13	1.83	7.59	6.38	0.0
866	5.66	4.24	-120.29	3.8	14.3	9.24	0.0
867	5.05	3.82	-120.04	3.62	16.26	8.71	0.0
868	5.78	1.76	-122.09	1.78	-0.69	6.09	0.0
869	5.17	1.6	-119.63	1.63	12.2	5.52	0.0
870	5.02	1.84	-121.4	1.81	11.11	6.1	0.0
871	6.04	1.63	-121.33	1.6	7.46	5.49	0.0
872	3.66	2.55	-122.89	2.56	3.43	9.06	0.0
873	6.16	2.27	-122.07	2.3	11.87	8.03	0.0
874	4.79	3.18	-120.33	3.19	11.24	11.23	0.0
875	6.59	2.33	-119.96	2.39	8.29	8.46	0.0
876	3.79	2.64	-119.15	2.62	5.82	9.09	0.0
877	3.39	1.75	-119.79	1.78	4.7	6.31	0.0
878	5.39	2.21	-120.4	2.17	2.47	7.57	0.0
879	4.74	1.99	-119.87	2.05	3.34	7.35	0.0
880	4.65	1.7	-120.39	1.69	3.39	5.88	0.0
881	5.3	2.18	-120.32	2.23	2.98	7.82	0.0
